name,display_name,publisher,repo,git_path,stars,license,archived,skills,mcp_servers,commands,rules,agents,hooks,cursor_manifest,agent_plugins_portable,portability_established,runs_in_claude,runs_in_codex,runs_in_copilot,runs_in_grok,runs_in_antigravity,runs_in_opencode,runs_in_kimi,runs_in_hermes,runs_in_devin,runs_in_tessl,runs_in_cortex,runs_in_minimax,runs_in_qoder,sign_in,sign_in_evidence,install,marketplace_url,install_verified,first_seen
aws-amplify,AWS Amplify,AWS,awslabs/agent-plugins,plugins/aws-amplify,893,Apache-2.0,false,1,1,0,0,0,0,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin aws-amplify,https://cursor.com/marketplace/aws/aws-amplify,true,2026-08-25
aws-serverless,AWS Serverless,AWS,awslabs/agent-plugins,plugins/aws-serverless,893,Apache-2.0,false,6,1,0,0,0,1,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin aws-serverless,https://cursor.com/marketplace/aws/aws-serverless,true,2026-08-25
databases-on-aws,AWS Databases,AWS,awslabs/agent-plugins,plugins/databases-on-aws,893,Apache-2.0,false,1,2,0,0,0,1,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,none,unauthenticated initialize returns a JSON-RPC result,/add-plugin databases-on-aws,https://cursor.com/marketplace/aws/databases-on-aws,true,2026-08-25
deploy-on-aws,AWS Deployments,AWS,awslabs/agent-plugins,plugins/deploy-on-aws,893,Apache-2.0,false,3,3,0,0,0,1,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,none,unauthenticated initialize returns a JSON-RPC result,/add-plugin deploy-on-aws,https://cursor.com/marketplace/aws/deploy-on-aws,true,2026-08-25
sagemaker-ai,AWS SageMaker,AWS,awslabs/agent-plugins,plugins/sagemaker-ai,893,Apache-2.0,false,19,1,0,0,0,0,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin sagemaker-ai,https://cursor.com/marketplace/aws/sagemaker-ai,true,2026-08-25
link,Link,Stripe Link,stripe/link-cli,plugins/cursor-link,780,MIT,false,2,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin link,https://cursor.com/marketplace/stripe-link,true,2026-08-25
kraken-cli,Kraken,Kraken,krakenfx/kraken-cli,.,716,MIT,false,51,1,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin kraken-cli,https://cursor.com/marketplace/kraken,true,2026-08-25
dbt,dbt Labs,dbt Labs,dbt-labs/dbt-agent-skills,skills/dbt,710,Apache-2.0,false,9,0,0,0,0,0,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin dbt,https://cursor.com/marketplace/dbt-labs,true,2026-08-25
superdesign,Superdesign,Superdesign,superdesigndev/superdesign-skill,.,553,MIT,false,1,0,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin superdesign,https://cursor.com/marketplace/superdesign/superdesign,true,2026-08-25
shopify-plugin,Shopify,Shopify,Shopify/Shopify-AI-Toolkit,.,543,MIT,false,21,0,0,0,0,2,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin shopify-plugin,https://cursor.com/marketplace/shopify,true,2026-08-25
revyl,Revyl,Revyl,RevylAI/revyl-cli,cursor-plugin,516,,false,6,0,0,1,0,2,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin revyl,https://cursor.com/marketplace/revyl,true,2026-08-25
postiz,postiz,Postiz,gitroomhq/postiz-agent,.,462,NOASSERTION,false,1,0,0,0,0,0,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin postiz,https://cursor.com/marketplace/postiz,true,2026-09-07
astronomer-data,Astronomer,Astronomer,astronomer/agents,.,441,Apache-2.0,false,21,0,0,0,0,2,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin astronomer-data,https://cursor.com/marketplace/astronomer,true,2026-08-25
firebase,Firebase,Firebase,firebase/agent-skills,.,440,Apache-2.0,false,11,1,0,0,0,0,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin firebase,https://cursor.com/marketplace/firebase,true,2026-08-25
heygen,HeyGen,HeyGen,heygen-com/skills,.,437,MIT,false,3,1,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin heygen,https://cursor.com/marketplace/heygen,true,2026-08-25
monday-crm,Monday.com,Monday.com,mondaycom/mcp,plugins/monday-crm,424,MIT,false,7,1,0,0,0,0,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin monday-crm,https://cursor.com/marketplace/monday,true,2026-08-25
zapier,Zapier,Zapier,zapier/zapier-mcp,plugins/zapier,408,MIT,false,3,1,0,1,0,0,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin zapier,https://cursor.com/marketplace/zapier,true,2026-08-25
amd-skills,AMD,AMD,amd/skills,.,353,MIT,false,5,0,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin amd-skills,https://cursor.com/marketplace/amd,true,2026-08-25
svelte,Svelte,Svelte,sveltejs/ai-tools,plugins/cursor/svelte,324,MIT,false,2,1,0,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin svelte,https://cursor.com/marketplace/svelte,true,2026-08-25
railway,Railway,Railway,railwayapp/railway-skills,plugins/railway,322,MIT,false,1,1,0,0,0,1,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin railway,https://cursor.com/marketplace/railway,true,2026-08-25
databricks,Databricks,Databricks,databricks/databricks-agent-skills,plugins/databricks/cursor,315,NOASSERTION,false,10,0,2,2,0,2,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin databricks,https://cursor.com/marketplace/databricks,true,2026-08-25
vercel,Vercel,Vercel,vercel/vercel-plugin,.,284,NOASSERTION,false,33,1,5,0,0,2,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin vercel,https://cursor.com/marketplace/vercel,true,2026-08-25
langfuse,Langfuse,Langfuse,langfuse/skills,.,275,MIT,false,1,0,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin langfuse,https://cursor.com/marketplace/langfuse,true,2026-08-25
dataverse,Microsoft Dataverse,Microsoft Dataverse,microsoft/Dataverse-skills,.github/plugins/dataverse,219,MIT,false,8,0,0,0,0,0,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin dataverse,https://cursor.com/marketplace/microsoft-dataverse,true,2026-08-25
dagster-expert,Dagster,Dagster,dagster-io/skills,skills/dagster-expert,203,Apache-2.0,false,1,0,0,0,0,0,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin dagster-expert,https://cursor.com/marketplace/dagster,true,2026-08-25
meta-vr,Meta Reality Labs,Meta Reality Labs,meta-quest/agentic-tools,.,193,Apache-2.0,false,29,1,0,0,0,1,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin meta-vr,https://cursor.com/marketplace/meta-reality-labs,true,2026-08-25
app-builder,Adobe Developer App Builder,Adobe Developer App Builder,adobe/skills,plugins/app-builder,182,Apache-2.0,false,6,0,0,0,0,0,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin app-builder,https://cursor.com/marketplace/adobe,true,2026-08-25
mongodb,MongoDB,MongoDB,mongodb/agent-skills,plugins/mongodb,182,Apache-2.0,false,7,1,0,0,0,0,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin mongodb,https://cursor.com/marketplace/mongodb/mongodb,true,2026-08-25
mongodb-atlas,MongoDB Atlas,MongoDB,mongodb/agent-skills,plugins/mongodb-atlas,182,Apache-2.0,false,6,1,0,0,0,0,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin mongodb-atlas,https://cursor.com/marketplace/mongodb/mongodb-atlas,true,2026-08-25
sanity,Sanity,Sanity,sanity-io/agent-toolkit,.,182,MIT,false,4,1,4,0,0,0,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin sanity,https://cursor.com/marketplace/sanity,true,2026-08-25
resend,Resend,Resend,resend/resend-skills,.,176,MIT,false,5,1,0,0,0,0,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin resend,https://cursor.com/marketplace/resend,true,2026-08-25
miro,Miro,Miro,miroapp/miro-ai,cursor-plugins/miro,151,MIT,false,1,1,5,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin miro,https://cursor.com/marketplace/miro,true,2026-08-25
dynatrace,Dynatrace,Dynatrace,Dynatrace/dynatrace-for-ai,.,150,Apache-2.0,false,30,1,0,0,0,0,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,self-hosted,endpoint is a template you fill in with your own instance,/add-plugin dynatrace,https://cursor.com/marketplace/dynatrace,true,2026-08-25
redis-development,Redis,Redis,redis/agent-skills,skills/redis-development,148,MIT,false,1,0,0,37,0,0,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin redis-development,https://cursor.com/marketplace/redis,true,2026-08-25
circle,Circle,Circle,circlefin/skills,plugins/circle,147,Apache-2.0,false,9,1,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,none,unauthenticated initialize returns a JSON-RPC result,/add-plugin circle,https://cursor.com/marketplace/circle,true,2026-08-25
slack,Slack,Slack,slackapi/slack-skills-plugin,.,129,MIT,false,6,1,5,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin slack,https://cursor.com/marketplace/slack,true,2026-08-25
webflow,Webflow,Webflow,webflow/webflow-skills,.,122,MIT,false,22,1,0,0,0,0,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin webflow,https://cursor.com/marketplace/webflow,true,2026-08-25
convex,Convex,Convex,get-convex/convex-agent-plugins,.,111,MIT,false,7,1,0,19,0,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin convex,https://cursor.com/marketplace/convex,true,2026-08-25
sonarqube,SonarQube,SonarSource,SonarSource/sonarqube-agent-plugins,.,105,NOASSERTION,false,9,1,0,0,0,0,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin sonarqube,https://cursor.com/marketplace/sonarsource,true,2026-08-25
githits,GitHits,GitHits,githits-com/githits-cli,.,104,Apache-2.0,false,4,1,0,0,0,0,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin githits,https://cursor.com/marketplace/githits,true,2026-08-25
canva,Canva,Canva,canva-sdks/canva-skills,plugins/canva,95,Apache-2.0,false,6,1,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin canva,https://cursor.com/marketplace/canva,true,2026-08-25
antom-integration,Antom,Antom,ant-intl/antom-ai-tools,providers/cursor/plugin,88,MIT,false,2,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin antom-integration,https://cursor.com/marketplace/antom,true,2026-09-07
neon-postgres,Neon Postgres,Neon,neondatabase/agent-skills,plugins/neon-postgres,88,Apache-2.0,false,8,1,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin neon-postgres,https://cursor.com/marketplace/neon,true,2026-08-25
inkbox,Inkbox,Inkbox,inkbox-ai/inkbox,.,83,MIT,false,0,1,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin inkbox,https://cursor.com/marketplace/inkbox,true,2026-08-31
posthog,PostHog,PostHog,PostHog/ai-plugin,.,81,,false,73,1,3,0,0,2,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin posthog,https://cursor.com/marketplace/posthog,true,2026-08-25
subtext,Subtext,Subtext,fullstorydev/subtext,.,78,,false,10,2,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin subtext,https://cursor.com/marketplace/subtext,true,2026-08-25
revenuecat,RevenueCat,RevenueCat,RevenueCat/ai-toolkit,revenuecat,66,MIT,false,14,1,0,0,0,0,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin revenuecat,https://cursor.com/marketplace/revenuecat/revenuecat,true,2026-08-25
revenuecat-play-billing,RevenueCat Play Billing,RevenueCat,RevenueCat/ai-toolkit,revenuecat-play-billing,66,MIT,false,20,0,0,0,0,0,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin revenuecat-play-billing,https://cursor.com/marketplace/revenuecat/revenuecat-play-billing,true,2026-08-25
revolut-x,Revolut X,Revolut,revolut-engineering/revolut-x-api,.,64,MIT,false,7,0,0,0,0,0,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin revolut-x,https://cursor.com/marketplace/revolut,true,2026-08-25
snyk-secure-development,Snyk,Snyk,snyk/studio-recipes,plugins/cursor,62,Apache-2.0,false,1,1,2,0,0,2,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin snyk-secure-development,https://cursor.com/marketplace/snyk/snyk-secure-development,true,2026-08-25
opensearch-agent-skills,OpenSearch,OpenSearch,opensearch-project/opensearch-agent-skills,.,53,Apache-2.0,false,1,4,0,0,0,0,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin opensearch-agent-skills,https://cursor.com/marketplace/opensearch,true,2026-08-25
arize-skills,Arize,Arize AI,Arize-ai/arize-skills,.,50,MIT,false,12,0,0,0,0,0,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin arize-skills,https://cursor.com/marketplace/arize-ai,true,2026-08-25
auth0,Auth0,Auth0,auth0/agent-skills,plugins/auth0,50,Apache-2.0,false,1,0,0,0,0,0,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin auth0,https://cursor.com/marketplace/auth0,true,2026-08-25
zscaler,Zscaler,Zscaler,zscaler/zscaler-mcp-server,.,50,MIT,false,0,2,20,7,0,0,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,token,runs locally and reads a key from the environment,/add-plugin zscaler,https://cursor.com/marketplace/zscaler,true,2026-08-25
here.now,here.now,here.now,heredotnow/skill,.,47,,false,1,0,0,0,0,0,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin here.now,https://cursor.com/marketplace/here-now,true,2026-08-25
workos,WorkOS,WorkOS,workos/skills,plugins/workos,46,MIT,false,2,1,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin workos,https://cursor.com/marketplace/workos,true,2026-08-25
airtable,Airtable,Airtable,Airtable/skills,plugins/airtable,44,MIT,false,8,1,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin airtable,https://cursor.com/marketplace/airtable,true,2026-08-25
atlan,Atlan,Atlan,atlanhq/agent-toolkit,cursor-plugin,39,MIT,false,0,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin atlan,https://cursor.com/marketplace/atlan,true,2026-08-25
mobbin,Mobbin,Mobbin,mobbin/mobbin-mcp-server,.,38,MIT,false,0,1,0,1,0,0,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin mobbin,https://cursor.com/marketplace/mobbin,true,2026-08-25
netlify-skills,Netlify,Netlify,netlify/context-and-tools,.,37,MIT,false,13,0,0,27,0,0,true,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin netlify-skills,https://cursor.com/marketplace/netlify,true,2026-08-25
roboflow,Roboflow,Roboflow,roboflow/computer-vision-skills,.,36,Apache-2.0,false,7,1,0,0,0,0,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin roboflow,https://cursor.com/marketplace/roboflow,true,2026-08-25
amplitude,Amplitude,Amplitude,amplitude/mcp-marketplace,plugins/amplitude,35,MIT,false,26,1,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin amplitude,https://cursor.com/marketplace/amplitude,true,2026-08-25
elastic,Elastic,Elastic,elastic/cursor-plugins,elastic,32,Apache-2.0,false,26,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,none,unauthenticated initialize returns a JSON-RPC result,/add-plugin elastic,https://cursor.com/marketplace/elastic,true,2026-08-25
twilio-developer-kit,Twilio,Twilio,twilio/ai,.,32,MIT,false,57,1,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,none,unauthenticated initialize returns a JSON-RPC result,/add-plugin twilio-developer-kit,https://cursor.com/marketplace/twilio,true,2026-08-25
wix,Wix,Wix,wix/skills,.,31,MIT,false,4,1,0,0,0,0,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin wix,https://cursor.com/marketplace/wix,true,2026-08-25
mcp-mail,Superhuman Mail,Superhuman Mail,superhuman/mcp-mail,.,30,MIT,false,7,1,0,0,0,0,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin mcp-mail,https://cursor.com/marketplace/superhuman-mail,true,2026-08-25
notion-workspace,Notion,Notion,makenotion/cursor-notion-plugin,.,30,,false,14,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin notion-workspace,https://cursor.com/marketplace/notion,true,2026-08-25
descript,Descript,Descript,descriptinc/descript-mcp,.,28,Apache-2.0,false,3,1,0,1,0,0,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin descript,https://cursor.com/marketplace/descript,true,2026-09-14
datarobot-agent-skills,DataRobot,DataRobot,datarobot-oss/datarobot-agent-skills,.,26,Apache-2.0,false,13,0,0,0,0,0,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin datarobot-agent-skills,https://cursor.com/marketplace/datarobot,true,2026-08-25
crowdstrike-falcon-foundry,CrowdStrike Falcon Foundry,CrowdStrike,CrowdStrike/foundry-skills,.,25,MIT,false,11,0,0,0,0,3,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin crowdstrike-falcon-foundry,https://cursor.com/marketplace/crowdstrike/crowdstrike-falcon-foundry,true,2026-08-25
cursor-supermemory,Supermemory,Supermemory,supermemoryai/cursor-supermemory,.,25,,false,3,1,4,1,0,6,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin cursor-supermemory,https://cursor.com/marketplace/supermemory,true,2026-09-02
launchdarkly,LaunchDarkly,LaunchDarkly,launchdarkly/ai-tooling,.,25,NOASSERTION,false,14,2,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin launchdarkly,https://cursor.com/marketplace/launchdarkly,true,2026-08-25
monk,Monk.io,Monk.io,monk-io/monk-plugin,.,25,Apache-2.0,false,1,1,0,0,0,4,true,false,true,true,true,true,false,true,false,false,false,false,false,false,false,false,unknown,endpoint did not answer the probe,/add-plugin monk,https://cursor.com/marketplace/monk-io,true,2026-08-25
paper-desktop,Paper,Paper,paper-design/agent-plugins,plugins/paper-desktop,23,,false,0,1,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin paper-desktop,https://cursor.com/marketplace/paper,true,2026-08-25
forge-skills,Atlassian Forge,Atlassian,atlassian/forge-skills,.,22,Apache-2.0,false,6,2,0,0,0,0,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,none,unauthenticated initialize returns a JSON-RPC result,/add-plugin forge-skills,https://cursor.com/marketplace/atlassian/forge-skills,true,2026-08-25
harness,Harness,Harness,harness/harness-ai,plugins/cursor,21,Apache-2.0,false,30,1,0,2,0,2,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin harness,https://cursor.com/marketplace/harness,true,2026-08-25
apollo,Apollo.io,Apollo.io,apolloio/apollo-mcp-plugin,.,20,MIT,false,4,1,0,0,0,0,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin apollo,https://cursor.com/marketplace/apollo-io,true,2026-08-25
agentmail,AgentMail,AgentMail,agentmail-to/agentmail-plugins,.,19,MIT,false,8,1,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin agentmail,https://cursor.com/marketplace/agentmail,true,2026-08-25
browser-use,Browser Use,Browser Use,browser-use/plugins,cursor,19,,false,1,1,0,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin browser-use,https://cursor.com/marketplace/browser-use,true,2026-08-25
scandit-sdk,Scandit,Scandit,Scandit/skills,.,19,Apache-2.0,false,74,0,0,0,0,0,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin scandit-sdk,https://cursor.com/marketplace/scandit,true,2026-08-25
buildkite,Buildkite,Buildkite,buildkite/skills,.,17,MIT,false,6,1,0,0,0,0,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin buildkite,https://cursor.com/marketplace/buildkite,true,2026-08-25
grafana-assistant,Grafana Labs,Grafana Labs,grafana/ai-marketplace,plugins/grafana-assistant,17,Apache-2.0,false,1,0,0,1,0,0,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin grafana-assistant,https://cursor.com/marketplace/grafana-labs/grafana-assistant,true,2026-08-25
grafana-cloud-mcp,Grafana Cloud,Grafana Labs,grafana/ai-marketplace,plugins/grafana-cloud-mcp,17,Apache-2.0,false,1,1,0,0,0,0,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin grafana-cloud-mcp,https://cursor.com/marketplace/grafana-labs/grafana-cloud-mcp,true,2026-08-25
crowdstrike-falcon-fusion,CrowdStrike Falcon Fusion,CrowdStrike,CrowdStrike/fusion-skills,.,16,MIT,false,7,0,0,0,0,3,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin crowdstrike-falcon-fusion,https://cursor.com/marketplace/crowdstrike/crowdstrike-falcon-fusion,true,2026-08-31
1password,1Password,1Password,1Password/cursor-plugin,.,15,MIT,false,1,1,0,0,0,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,local,"runs locally over stdio, no key declared",/add-plugin 1password,https://cursor.com/marketplace/1password,true,2026-08-25
higgsfield,Higgsfield,Higgsfield AI,higgsfield-ai/cursor-plugin,.,14,MIT,false,0,1,1,0,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin higgsfield,https://cursor.com/marketplace/higgsfield,true,2026-08-25
mixpanel-mcp,Mixpanel,Mixpanel,mixpanel/ai-plugins,plugins/mixpanel-mcp,14,Apache-2.0,false,4,1,0,0,0,0,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,unknown,no MCP configuration found in the source repo,/add-plugin mixpanel-mcp,https://cursor.com/marketplace/mixpanel,true,2026-08-25
phantom-connect,Phantom,Phantom,phantom/phantom-agent-kit,.,14,MIT,false,8,2,0,3,0,0,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,none,unauthenticated initialize returns a JSON-RPC result,/add-plugin phantom-connect,https://cursor.com/marketplace/phantom,true,2026-08-25
etoro,eToro,eToro,etoro-builders/etoro-cursor-plugin,.,13,,false,5,1,0,4,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,none,unauthenticated initialize returns a JSON-RPC result,/add-plugin etoro,https://cursor.com/marketplace/etoro,true,2026-08-25
firecrawl,Firecrawl,Firecrawl,firecrawl/firecrawl-cursor-plugin,.,12,,false,10,0,0,1,0,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,skills-only,no MCP server component,/add-plugin firecrawl,https://cursor.com/marketplace/firecrawl,true,2026-08-25
gitbook,GitBook,GitBook,GitbookIO/gitbook-skills,.,12,MIT,false,6,1,0,0,0,0,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,oauth,unauthenticated initialize returns 401 with protected-resource metadata that resolves,/add-plugin gitbook,https://cursor.com/marketplace/gitbook,true,2026-08-25
